lat,lng,val
42.95,-76.73,37.9155325661
42.11,-79.16,92.8788903738
42.00,-76.64,54.3601245978
42.10,-76.84,89.7395881838
42.32,-75.77,64.3365264777
42.51,-75.52,85.2662791042
42.68,-75.51,97.6714362173
44.91,-73.82,97.0967798115
42.11,-73.55,28.1057461416
42.14,-74.65,74.3240910155
42.33,-75.23,46.0515110097
42.18,-75.15,56.1225942418
42.94,-78.74,54.586279975
42.65,-78.71,28.1987182353
42.74,-78.51,24.0534717456
43.97,-74.22,24.6733910673
44.84,-74.31,75.3044767339
44.23,-74.44,8.11304523451
43.16,-74.20,11.3313712557
43.03,-78.17,89.3376277416
42.24,-74.14,54.6332820228
42.14,-74.09,26.0655532825
43.76,-74.27,75.4331811458
43.80,-74.87,41.5352559824
43.90,-75.04,95.9679077591
43.88,-75.43,35.2161945687
43.58,-75.52,37.4199624754
43.85,-75.72,45.342372985
43.80,-75.48,18.3898568418
42.92,-77.76,32.1841922791
42.57,-77.72,23.6453450102
42.73,-77.91,54.1602649243
42.84,-75.73,61.0868810249
43.12,-77.68,97.6437466406
40.78,-73.97,83.2056444769
43.10,-78.94,82.6147232012
43.27,-79.01,51.8264808182
43.44,-75.37,62.7684554097
43.28,-75.16,57.1942524166
43.16,-75.46,95.3645620179
43.15,-76.33,31.0192172509
43.24,-76.20,93.7063610352
42.95,-76.43,13.8601378305
43.03,-76.13,7.09803875541
43.11,-76.10,7.12705021496
42.88,-77.03,69.856861743
42.79,-77.51,15.6544558496
41.38,-74.68,12.630878502
43.34,-78.39,35.0820089107
43.53,-75.95,41.0724540466
43.31,-76.39,30.9128171021
43.58,-76.12,20.6637248058
42.72,-74.93,59.2840278149
42.47,-75.01,4.23347860427
42.46,-75.06,35.0493113802
41.47,-73.65,60.0221132505
40.64,-73.76,30.0269902098
40.78,-73.88,59.9348335438
42.85,-73.62,35.0617531663
42.75,-73.68,96.6922364264
43.32,-73.93,61.0112428836
43.03,-73.82,47.6450769711
42.77,-74.17,45.1681451419
42.67,-74.43,77.0620234312
42.45,-74.47,26.9028394358
42.44,-76.76,16.8224884561
42.90,-76.86,67.5051926818
44.58,-75.11,59.2156306723
44.35,-75.51,70.7382991781
44.94,-74.85,71.3928631807
44.73,-75.44,8.79341356708
42.10,-77.23,89.770668588
42.35,-77.35,12.4620777838
42.13,-77.07,14.0798041643
42.35,-77.70,71.5432318043
40.95,-72.31,61.2523229681
40.88,-73.37,94.8756534934
40.79,-73.10,53.8193088683
41.83,-74.95,31.1451325578
42.19,-76.31,1.42616657607
42.08,-76.32,31.2798340111
42.00,-76.53,78.4896637593
42.52,-76.33,67.8889317462
42.45,-76.45,20.1371522116
41.77,-74.15,14.2797084011
41.85,-74.05,75.4666971323
43.66,-73.90,96.084666661
43.56,-73.40,81.4345762017
43.06,-76.84,53.8584478766
43.05,-77.08,88.7878082115
43.21,-77.01,35.0148946508
42.57,-78.04,25.9190622704
42.69,-78.22,32.0733747329
38.81,-83.44,67.6328591469
40.72,-84.13,17.9825519224
41.68,-80.67,92.7614607239
39.34,-82.10,94.3327040926
39.50,-82.24,28.8102857457
40.54,-84.44,8.95243491853
40.14,-83.93,28.8443936012
39.93,-84.03,64.044270695
39.97,-83.82,16.9030747689
39.48,-83.85,24.5450821261
40.37,-81.79,83.0598285215
40.81,-83.61,78.2425112777
40.72,-82.80,11.8267549251
41.41,-81.85,9.38912859561
40.10,-84.65,25.5433368534
40.22,-84.48,24.0256778183
41.28,-84.38,45.0153638813
41.32,-84.75,94.3884181373
39.55,-83.42,82.5128504034
39.99,-82.88,25.8673451362
40.06,-82.89,5.27663318848
40.13,-82.94,95.7718625511
41.52,-84.15,43.094002536
38.82,-82.18,21.4072841763
41.58,-81.18,31.6342559724
40.01,-81.58,82.266627923
39.92,-81.43,66.4383134986
39.15,-84.62,31.2616989761
41.05,-83.66,43.8867802803
40.19,-81.21,41.7793608829
41.40,-84.11,81.2041628721
39.23,-83.61,54.1492383729
39.47,-82.73,34.9764383203
39.53,-82.39,63.4834142878
41.27,-82.62,60.8374904909
39.08,-82.71,45.2395964657
40.38,-80.63,40.3240088436
40.29,-82.65,48.0797755067
38.42,-82.59,25.3643268962
38.70,-82.47,66.5101961031
39.95,-82.48,36.7907937981
40.09,-82.41,39.4172536705
40.35,-83.77,80.2050561037
40.48,-83.81,3.78049967096
41.30,-82.12,27.3386169978
41.27,-82.22,1.01842709678
41.59,-83.80,73.8341253202
39.90,-83.51,83.8289906815
41.05,-81.94,46.9987090712
39.07,-82.29,70.1137025183
40.57,-84.54,23.5411612816
39.67,-80.87,87.7647900157
39.78,-81.10,6.60544210368
39.91,-84.22,35.8593047254
41.02,-84.48,52.255806335
41.12,-84.59,43.4653670683
39.73,-82.22,42.5442676235
39.61,-82.95,18.6402835526
39.11,-82.98,82.505419149
41.12,-81.01,72.1309015592
41.31,-81.01,9.81157968083
41.13,-81.28,70.0550143532
41.03,-84.05,65.3674900039
40.95,-83.96,12.6491718179
40.82,-82.52,28.9986646864
41.33,-83.12,64.4661049894
38.76,-82.89,80.2154587781
40.27,-84.15,20.6799666074
40.92,-81.43,40.2023588053
41.30,-80.76,90.7296166388
41.20,-80.81,16.1310944128
41.25,-80.67,33.6067698407
40.41,-81.34,68.7324609774
40.24,-83.37,7.95158130747
40.85,-84.58,99.5263808068
39.35,-84.26,76.9499033469
39.55,-81.63,10.9528071229
39.41,-81.43,71.5099200501
39.39,-81.22,54.8628843148
40.78,-81.92,39.8910892966
41.38,-83.61,88.2123868806
41.42,-83.87,75.8139659387
36.74,-98.13,90.1878753483
36.54,-98.27,24.1525857932
34.40,-96.14,32.8092786597
34.54,-95.68,90.282287281
34.31,-95.87,90.0726192006
36.81,-100.53,8.75411136517
35.22,-99.86,69.6535262006
35.15,-99.50,30.2417218427
35.16,-99.37,58.7480153543
35.31,-99.63,86.6756583032
35.63,-98.32,99.8509987101
35.86,-98.41,29.5903364168
34.00,-96.37,66.6178876887
35.06,-98.20,99.5336417878
34.89,-98.36,14.9869284307
35.37,-97.89,58.7705712664
34.18,-97.16,95.2953081745
34.23,-97.42,71.0932399224
35.18,-97.44,39.3784761227
34.60,-96.31,5.53186910971
34.43,-96.27,19.9491113208
34.42,-98.65,33.4607240644
34.61,-98.46,67.1813379522
34.56,-98.42,29.9639577207
34.73,-98.71,52.5437944022
34.49,-98.14,65.8025188388
34.16,-98.31,87.4094229863
35.52,-98.70,36.2320489639
35.88,-99.34,49.4958374984
36.04,-98.96,26.118979896
36.17,-99.72,1.19376972833
36.30,-99.77,32.1493559489
36.42,-97.87,86.4969296422
34.61,-97.42,4.82099624218
34.58,-97.35,78.8162966521
35.16,-97.88,4.17261542644
35.05,-97.92,3.27728317053
36.72,-97.79,22.0734888247
36.69,-97.56,28.5313057737
36.79,-97.73,22.8617270824
34.89,-99.50,55.6449979199
35.05,-99.51,51.9096676498
36.62,-99.90,35.9989737254
35.29,-96.04,63.5553372014
35.06,-96.39,60.9967694864
34.63,-99.14,97.0758986987
34.02,-97.63,2.62204314541
34.27,-96.41,52.9685593456
34.50,-96.63,77.7138056924
34.19,-96.64,83.1726534642
36.80,-97.28,73.266363792
36.92,-97.33,60.815654974
36.94,-96.82,1.19616600234
36.94,-97.00,20.2539084847
36.74,-97.10,68.3716452404
35.86,-97.93,56.4780415378
34.88,-99.30,90.3659272279
35.03,-99.11,60.2535712856
34.99,-99.05,85.1041931122
34.85,-99.02,6.34190466676
34.88,-95.09,60.6555514904
35.71,-96.88,96.0723281599
35.51,-96.98,28.4645114609
35.49,-96.73,85.5625847632
35.80,-96.67,87.1363789178
35.93,-97.67,6.14422945038
35.82,-97.39,5.27590759566
35.85,-97.41,27.5577407328
36.15,-97.62,9.33007287182
36.05,-97.39,65.4431347187
33.88,-97.16,95.2387623969
36.25,-98.19,29.8379975873
36.39,-98.11,15.5569995878
36.35,-98.48,70.0511478924
34.09,-96.77,17.7597886197
35.12,-97.67,94.8453790835
34.39,-94.90,75.000617666
34.05,-94.74,22.0843995533
33.93,-94.83,40.7145643462
34.50,-96.97,89.9470877077
35.78,-95.33,5.62877563484
36.53,-97.45,16.960921554
36.29,-97.29,48.2572403355
35.66,-97.47,67.2277290927
35.41,-97.60,93.0414086261
35.39,-97.60,11.529248195
36.76,-96.01,53.0158934427
36.77,-96.03,36.124417622
35.97,-97.03,15.8919109829
36.12,-97.10,79.2848293472
36.16,-97.09,17.7310080821
34.88,-95.78,24.1209657663
35.36,-96.92,63.0866399679
34.23,-95.70,76.2023352798
34.96,-96.75,83.0540473648
35.23,-96.65,49.0747881183
35.13,-96.54,48.4020692762
34.36,-97.97,63.8082815941
34.50,-97.96,51.2439212794
34.64,-97.98,55.2728857081
34.21,-98.59,94.8055826404
36.20,-95.89,67.4462959953
35.21,-99.12,40.2351695378
35.35,-98.67,71.6218336138
36.80,-98.69,35.117078779
36.76,-99.11,87.4156748265
36.58,-98.88,1.74805868478
36.23,-99.17,90.7912622861
44.88,-117.11,41.7302595848
44.36,-117.25,55.9179278619
44.63,-123.19,34.6603935582
44.51,-123.46,47.6169936899
45.30,-121.74,72.8265577753
45.45,-122.15,33.5819043502
46.16,-123.88,47.3622130287
45.99,-123.92,47.588675326
43.15,-124.40,16.6158858902
42.89,-124.07,12.5068074716
44.30,-120.81,38.5001082627
44.12,-121.21,61.1408153379
44.26,-121.15,2.85832320247
44.26,-121.14,4.6523716455
43.89,-121.41,46.8983744725
42.94,-123.28,82.9954656535
43.64,-123.58,53.3912478105
42.95,-123.36,53.3760663358
43.40,-123.36,47.0395076957
43.28,-122.45,30.8375009003
43.07,-123.59,59.1877985953
43.28,-123.35,3.12239126774
45.72,-120.21,69.1324604574
45.23,-120.18,20.4046260249
44.56,-119.64,45.1759950816
44.42,-118.96,50.7834195165
44.71,-119.10,48.8996803148
44.14,-118.97,61.0173818798
43.49,-119.72,9.72891711746
42.23,-122.38,4.21275982654
42.67,-122.67,11.6779531767
42.38,-122.87,7.27646766424
42.22,-123.05,40.5867329868
43.23,-121.79,11.6464876617
42.90,-122.13,2.54652125432
42.13,-121.93,11.7037956191
42.24,-121.81,13.3576871579
43.55,-121.96,75.913266278
42.55,-119.66,92.6213608784
43.79,-123.03,40.1504793175
44.13,-123.22,62.6480118631
43.97,-124.12,2.51132772338
44.10,-122.69,53.4641496053
44.40,-123.75,49.1039296913
44.32,-124.11,90.9404247495
44.53,-122.90,69.799545245
44.61,-121.95,13.1387287709
43.98,-117.02,55.7431958915
43.65,-117.25,43.7802470954
42.86,-117.66,21.295279429
44.72,-122.25,30.4631572453
44.79,-122.60,91.3378516239
44.91,-123.00,34.0286346129
44.87,-122.65,40.387732391
45.37,-119.56,56.5407697706
45.64,-121.95,83.8705633958
45.60,-122.61,50.296431271
45.52,-122.69,69.3689088907
45.56,-122.54,64.920743065
45.55,-122.39,35.3635607443
45.48,-120.72,82.6548913273
45.51,-118.42,74.0021236823
45.50,-118.40,27.3558031424
45.72,-118.63,47.6274401042
45.67,-118.80,42.2379001431
45.70,-118.85,4.86389291303
45.69,-118.85,65.1917984469
45.32,-118.07,92.7818637644
45.52,-117.37,48.5016134349
45.52,-123.10,95.0980160421
45.00,-120.22,2.8455429579
44.57,-120.12,8.00216389111
44.82,-119.78,36.7989982367
39.94,-77.26,37.9665999058
39.77,-77.03,91.900745523
40.54,-79.82,17.0651235719
40.39,-79.86,8.5755522541
40.50,-80.08,19.0507090419
40.55,-80.22,6.29030321911
40.53,-80.22,19.1295081742
40.61,-79.72,88.9866810773
40.48,-80.21,61.6501831221
40.71,-79.51,26.1643673717
40.92,-79.28,93.1448217962
40.78,-79.24,48.9016521467
40.68,-79.67,61.4723285485
40.65,-80.39,65.0934927874
40.01,-78.37,93.2189653341
40.04,-78.53,90.653290698
40.38,-76.03,96.8015131996
40.55,-75.99,22.7161186258
40.16,-75.89,98.0178821724
40.52,-78.37,42.3361648889
40.49,-78.47,89.9818159057
40.30,-78.32,11.2073418385
40.66,-78.22,59.2631331483
40.47,-78.20,25.9016019123
41.65,-76.85,60.8873771813
41.75,-76.44,17.3397901737
40.30,-75.13,97.4596498143
40.14,-74.95,86.2840372306
40.36,-75.32,2.94550005612
40.57,-75.27,30.0091209937
40.84,-79.92,26.9692020161
41.06,-80.06,59.8202039627
40.47,-78.73,24.0124369554
40.65,-78.56,58.3451663283
41.40,-78.02,29.5984980224
40.86,-75.64,88.0770746863
40.82,-75.70,20.1454547741
41.05,-77.94,18.5241653813
40.87,-78.22,82.3031305828
40.79,-77.87,16.3950664772
40.10,-75.75,81.5727764895
40.12,-75.50,67.4208883189
39.97,-75.63,74.1679442276
41.19,-79.44,31.8227905058
41.36,-79.22,86.6049627549
40.97,-78.59,51.5693653703
41.12,-77.45,69.9580644693
41.33,-77.74,97.0870935032
41.23,-76.34,20.479226605
41.50,-80.47,44.12258272
41.65,-80.42,26.1339966291
41.82,-80.42,11.6718443879
41.63,-79.69,34.9660635012
40.23,-77.19,75.533752002
40.03,-77.30,14.9215293035
40.06,-77.52,50.5382675324
40.46,-76.87,20.2633192839
40.28,-76.87,56.0978879717
40.20,-76.77,47.0146772316
41.56,-78.60,97.0733798525
41.42,-78.75,57.931454342
42.08,-80.18,73.829347509
40.00,-79.60,15.190371812
39.78,-79.92,61.515076373
39.92,-79.72,52.5056128615
41.48,-79.44,90.263980266
39.94,-77.64,63.6532443545
39.86,-77.48,66.9667622206
39.73,-79.91,46.1192980742
39.90,-80.17,12.9032513718
40.60,-79.12,83.090906928
41.41,-75.82,19.444947138
39.83,-76.33,3.27130100107
40.05,-76.27,43.7205104311
40.12,-76.43,45.8106475663
40.08,-76.07,11.504646661
39.80,-76.05,50.829112351
39.90,-76.39,14.6688113078
40.33,-76.47,96.3203180175
40.65,-75.45,7.35958730391
41.12,-75.73,66.7305099824
41.18,-76.15,89.2498648608
41.33,-75.73,4.84191053969
41.24,-76.92,5.41502621425
41.90,-78.71,31.0458199372
41.80,-78.63,97.6768439054
41.68,-78.80,38.6673694581
40.59,-77.57,11.795471059
41.01,-75.19,72.6957589564
40.07,-75.32,80.5112889723
40.23,-75.44,9.0586948019
40.34,-75.48,87.5407846267
40.82,-76.50,98.2563172598
40.85,-76.79,41.6184923652
39.87,-75.23,31.8880361619
39.96,-75.17,17.3060271209
41.48,-75.17,42.4244226475
41.78,-78.04,27.8513183582
41.74,-77.97,59.9999049715
41.74,-77.65,47.2429203407
41.92,-78.00,62.0342576964
40.83,-76.14,94.5970994845
40.85,-76.00,49.5545325119
40.78,-76.86,8.53505756203
40.16,-79.03,78.8518836274
39.80,-79.37,19.1438500251
39.83,-78.83,30.993959685
40.17,-79.14,65.4544174203
39.78,-79.04,78.8703028268
40.00,-79.08,5.94349475409
41.52,-76.40,9.71770406102
41.42,-76.49,18.8403344694
41.86,-75.81,36.1551103941
41.95,-75.60,61.3056237647
41.73,-77.12,66.5818513367
41.99,-77.16,25.7196560481
41.90,-77.14,92.8987743953
41.70,-77.39,20.7829016376
40.95,-76.88,5.1105696887
41.40,-79.83,24.9115914992
41.93,-79.30,1.82310062662
41.85,-79.15,8.39538263694
40.16,-79.87,3.86410666656
41.87,-75.27,50.100390986
41.67,-75.06,96.1862948284
41.74,-75.45,18.8590880053
41.59,-75.33,48.1081885689
40.15,-79.90,34.8323683018
40.13,-79.41,98.8677657819
40.41,-79.72,22.3634718359
40.20,-79.63,54.211447609
40.51,-79.55,83.880873973
40.11,-76.71,33.9362052348
41.72,-71.43,88.9607102107
41.63,-71.21,92.9887335479
41.98,-71.49,29.8396853735
34.53,-82.66,42.0882636264
33.30,-81.03,43.7615133185
33.26,-81.24,70.9609302597
32.90,-80.04,85.2974522885
34.73,-79.88,24.4006149172
34.73,-80.04,4.97910050004
33.70,-80.20,97.3382007887
33.04,-80.23,77.1668011542
33.78,-81.85,69.3274856831
33.92,-82.15,19.6001043847
34.35,-80.84,62.2955204317
34.37,-81.09,85.0802360889
34.93,-82.48,22.0602842797
34.98,-82.40,40.4724762551
34.25,-82.03,26.8225587242
34.25,-80.69,32.0313546733
34.22,-80.24,34.6767165868
33.90,-81.54,80.6513632676
33.94,-81.12,43.3009461734
33.80,-81.27,6.46262470423
34.19,-81.42,44.9793302343
34.30,-81.62,98.5332363142
33.32,-80.42,69.3771628492
33.49,-80.87,79.614053641
34.88,-82.72,69.1933424334
35.02,-82.69,79.562945376
34.22,-81.07,83.225602993
33.98,-81.02,24.2176565871
34.14,-80.87,62.6804596928
34.00,-81.77,74.27433478
34.88,-82.22,6.73970178671
33.94,-80.36,5.95724146561
43.73,-98.71,70.0762539174
44.40,-98.22,62.546074302
44.43,-98.68,21.7489922062
43.18,-101.74,19.4802657595
42.99,-97.86,13.5993919072
44.50,-96.53,6.9595516275
44.33,-96.77,33.5506522607
45.44,-98.41,82.223190726
45.48,-98.31,72.4881241526
45.73,-98.30,93.4917979994
45.68,-98.53,24.598069088
43.74,-99.31,41.3903100307
44.03,-98.99,45.215464037
44.06,-99.46,21.3469714706
44.67,-103.85,87.0009890242
45.11,-103.28,45.7244129958
44.72,-103.43,59.0816101147
45.90,-100.29,86.5398190451
43.49,-99.06,64.0029992313
43.07,-98.53,74.6257128533
43.39,-98.84,20.5227695026
43.04,-96.90,53.0702083163
42.76,-96.92,16.0310788012
44.97,-97.15,52.8532858105
44.90,-97.15,0.404758338633
45.84,-101.28,69.0445723452
43.77,-103.61,76.37604449
43.56,-103.49,51.5311827244
43.70,-98.04,27.0230606829
45.41,-97.91,23.6666244634
45.32,-97.83,76.9177725007
45.42,-97.33,23.4347178862
45.33,-97.52,44.8011936254
44.76,-96.69,72.5853648287
45.43,-101.08,20.7109544326
45.45,-99.65,62.5739117684
45.45,-99.04,2.38032021729
45.45,-99.34,10.2660401911
43.37,-103.88,71.8232383274
43.44,-103.47,83.7185603279
43.19,-103.24,54.8556518622
43.40,-103.27,95.8134536767
45.04,-99.13,37.9679134494
45.06,-99.51,6.21677808135
45.22,-96.63,24.4624675044
44.52,-101.62,48.5672912753
44.55,-97.47,67.186874317
44.66,-97.23,14.9773129527
43.65,-97.78,68.8671829892
45.55,-103.97,71.3347980727
45.36,-103.81,17.0356813997
44.36,-99.80,66.649497096
44.38,-100.29,83.3675697184
43.24,-97.57,63.1718344599
43.96,-101.86,2.63451338208
43.75,-101.94,94.2522685909
44.08,-98.57,21.2856421147
43.89,-100.71,42.3294195065
44.39,-97.56,70.3946152258
44.36,-97.85,86.7406258532
43.93,-96.93,49.6018351598
43.99,-97.09,51.8780140085
44.39,-103.70,38.0619140842
44.35,-103.77,45.7468096707
44.51,-103.87,71.4490455592
43.31,-96.59,90.4788424874
43.91,-99.86,79.7974067151
45.79,-97.75,78.0933915409
45.92,-97.93,72.6150760427
45.72,-97.48,23.607933711
43.55,-97.50,9.62653415394
43.70,-97.19,62.2310403187
43.74,-97.31,95.6309063991
45.93,-98.76,1.50360443606
45.72,-98.94,91.8250414028
44.32,-102.47,58.9041840411
44.41,-103.48,53.2950512413
44.89,-102.61,31.1857891373
44.70,-102.55,49.950697565
43.60,-101.01,25.4924566362
43.50,-100.48,25.4019590097
44.01,-97.52,1.24021364253
43.58,-96.75,26.8073778921
44.05,-96.59,48.9870636274
43.93,-103.56,35.5457378529
43.88,-103.46,2.66737892187
44.06,-103.48,46.8300396366
44.11,-103.28,76.7050603737
44.04,-103.05,8.95257478391
44.07,-103.21,72.6942945039
44.07,-102.45,2.28166467711
45.53,-102.46,5.1440314636
45.94,-102.16,86.6141428548
45.02,-99.94,65.8747999707
45.67,-97.04,93.5451133541
45.30,-97.06,22.2748577724
45.92,-96.79,2.05361546268
45.41,-96.86,5.8816628042
44.07,-98.08,71.8400942872
43.44,-102.14,86.6982847562
43.18,-102.75,25.6680662575
44.90,-98.10,55.5430845913
45.05,-98.10,96.5906649985
43.11,-100.61,47.0809897249
43.37,-99.84,31.5026638771
43.42,-97.26,53.7068525963
45.51,-100.04,31.704081636
42.88,-97.36,88.0561362279
45.05,-101.60,60.8162323131
44.87,-101.47,61.4259523349
45.42,-101.81,68.9812513043
36.21,-84.06,4.15404087355
36.02,-84.24,16.0738095795
35.49,-86.48,83.649389278
36.05,-88.08,40.0720390858
35.97,-88.05,63.3576688123
35.60,-85.19,73.712038473
35.82,-83.99,84.6504168594
35.60,-83.78,29.4291655943
35.22,-84.80,73.5316432229
36.55,-84.17,94.6072417716
36.00,-88.43,11.3556477949
36.18,-82.05,19.9624989548
36.32,-87.22,12.8708139245
36.10,-87.12,17.196659774
36.47,-83.56,97.0850050816
36.54,-85.46,19.9926161394
35.83,-83.12,78.3189952693
35.98,-83.20,60.2045885744
35.52,-86.09,46.5337001517
35.35,-86.21,61.5631222017
35.54,-86.23,12.8960985356
35.92,-84.87,37.6533804813
35.95,-85.08,3.50315665796
36.34,-86.83,73.7775631954
36.12,-86.69,31.013339111
36.11,-86.68,40.3739438521
36.30,-86.66,16.2261928537
35.60,-88.12,17.6700574187
36.08,-85.83,21.6470693542
35.94,-85.79,53.5462603788
36.17,-87.18,91.3366163929
36.08,-87.40,60.3428875628
36.10,-87.28,97.4448203175
36.00,-89.41,46.4887206357
35.39,-89.37,15.8554246557
36.38,-84.87,43.9872237536
36.43,-84.94,16.6389851555
35.20,-85.92,79.656218961
35.18,-86.09,59.7672031426
35.93,-88.73,88.7346633161
35.18,-87.04,4.20717691212
36.11,-82.84,13.5544717271
35.37,-85.70,3.36583873798
36.21,-83.33,36.6373717187
36.17,-83.40,85.1913313968
35.03,-85.20,22.244395807
35.01,-85.34,16.2993478103
35.28,-85.24,1.00225214466
36.42,-82.98,54.5044256379
35.59,-89.26,44.9072504951
35.65,-88.39,58.5883918221
36.29,-88.30,99.0748587473
35.83,-87.42,48.4788921857
35.72,-89.50,19.2706406767
35.15,-86.54,46.6754532194
35.71,-88.82,34.9310143696
35.55,-88.72,77.8821968621
35.59,-88.92,56.1085227655
35.22,-85.84,86.1881540546
35.72,-86.97,42.1176270223
35.43,-84.58,61.1495204094
35.64,-84.67,80.7286044511
36.50,-87.34,84.921900838
36.62,-87.42,34.8833928104
35.30,-86.36,72.8517354558
36.45,-89.30,29.9816640895
35.66,-88.01,79.6778791167
36.58,-85.13,61.6365169483
36.11,-85.50,53.3496940468
36.15,-85.26,41.5188858514
35.68,-84.85,7.42494463087
35.86,-84.53,82.6954726386
35.84,-84.69,90.0588354526
36.47,-86.84,12.1952922989
35.92,-86.37,46.0940125809
36.50,-84.53,25.5704841799
35.69,-83.54,78.2051209795
35.66,-83.44,33.2694372997
35.93,-83.60,0.390496103123
35.08,-89.67,32.8588225279
35.08,-89.74,67.7206557419
35.06,-89.99,77.2478438905
35.13,-89.80,1.6738472109
36.25,-85.94,87.3826224625
36.48,-87.86,43.1325409806
36.47,-82.40,11.3083347332
36.52,-82.53,25.3525607476
36.46,-86.32,33.6146589719
36.45,-86.65,65.6220824034
36.14,-82.43,35.941167083
35.64,-85.36,44.0431544349
35.81,-85.42,38.8235513933
36.34,-88.86,63.1232427066
35.91,-85.47,91.6985852836
35.99,-86.78,77.855570642
35.94,-86.87,79.8472432119
35.76,-86.93,42.1598809006
36.06,-86.42,84.8879486541
36.23,-86.32,87.6804904823
36.30,-86.26,16.308583325
36.25,-86.56,63.6501479994
36.10,-86.14,96.1062080096
32.31,-102.56,84.678285364
31.34,-94.73,89.6749932076
31.24,-94.75,51.8311201742
33.66,-98.47,44.538781131
28.96,-98.48,23.5556370414
34.22,-102.73,87.7667640449
33.95,-102.78,73.624394379
33.75,-99.14,8.01256283301
33.63,-99.29,31.9797383627
31.07,-97.69,63.9812735082
29.54,-98.48,78.9262127797
32.77,-101.45,58.5696343518
33.48,-94.62,85.011773792
33.33,-94.34,36.3932581147
33.45,-94.41,93.4154442223
33.44,-94.08,46.5422449605
28.98,-95.38,5.91240559073
30.59,-96.36,28.977888065
30.38,-103.66,51.3764672133
30.37,-103.78,4.75808224223
29.27,-103.30,76.4940951654
29.27,-103.76,51.3645220761
29.46,-103.50,66.3336065593
29.33,-103.21,46.6519207055
29.66,-103.17,11.2096579278
29.19,-102.96,45.9952158038
34.47,-101.30,75.6543736212
28.61,-96.64,33.2328744558
32.37,-99.19,6.67491674261
25.91,-97.42,2.876740151
32.93,-94.94,69.3501498739
35.41,-101.34,76.6416406413
33.12,-94.17,2.196288395
34.59,-102.31,82.9475239909
34.37,-102.09,20.1077355248
31.86,-95.26,97.4535418534
31.96,-95.27,76.9256997371
31.97,-95.14,8.80796211086
34.44,-100.22,62.3082799133
34.43,-100.28,16.2001523109
33.72,-102.76,38.8170886101
31.81,-100.63,42.0944702302
31.95,-99.54,26.4922329702
33.15,-96.81,23.869766481
34.84,-100.21,42.0033976068
29.98,-98.26,77.3045646967
31.55,-99.71,42.8218888082
31.22,-99.85,7.40577986463
31.52,-99.93,41.9538225031
33.66,-97.38,24.3503480239
34.01,-100.30,89.6734564347
33.88,-100.38,82.4808746126
31.41,-102.36,44.5131805475
30.43,-101.04,39.1671008558
33.65,-101.24,9.35993446343
33.46,-101.09,52.4952961463
31.83,-104.80,87.4343315326
31.04,-104.84,6.2108365549
36.24,-102.24,63.8604408603
36.06,-102.52,51.1056037935
36.02,-102.55,84.6086071514
32.85,-96.86,13.9846760018
32.72,-101.95,31.0780788885
34.82,-102.40,85.9895610319
33.60,-100.53,17.6365650647
33.48,-100.88,43.5760444938
34.93,-100.89,64.762529889
31.88,-102.36,88.2862308627
31.83,-102.44,64.294744819
31.81,-106.38,81.9384950975
32.31,-97.02,90.6197055089
32.86,-100.46,60.8107687652
33.99,-101.33,24.7600115596
33.88,-101.25,33.2703702046
33.99,-99.73,14.5423981941
33.20,-95.22,0.237839888984
32.71,-102.66,62.1793149204
29.27,-94.86,46.1583792094
29.47,-95.08,60.6143873114
33.06,-101.05,93.9291297541
33.20,-101.37,93.2636472541
33.36,-101.55,22.9527260251
30.35,-98.69,85.7665772851
32.08,-101.48,91.4877280985
28.72,-97.17,5.91587659754
29.23,-97.77,32.9518655327
35.44,-100.81,47.2546484305
35.55,-100.97,2.56623098079
35.57,-100.93,60.4261571504
32.52,-94.72,31.2884807533
32.38,-94.71,30.1906981281
29.71,-98.05,42.8134518374
29.70,-98.03,22.0648496439
29.55,-97.97,95.0797556902
33.84,-101.86,20.8037212697
34.19,-101.70,28.5031745935
34.20,-101.75,36.2164833471
34.73,-100.54,67.9713024072
34.40,-100.90,19.6770245632
36.26,-101.40,98.537810862
30.25,-94.18,88.1288313922
29.98,-95.36,58.5377257319
29.64,-95.28,98.0783596821
32.51,-94.59,63.1965550163
32.54,-94.35,38.3857136699
35.88,-102.38,65.7752053788
30.21,-97.98,57.1697526533
26.18,-98.25,97.8576359882
33.55,-102.38,22.2923323516
35.64,-101.45,56.9794034486
35.70,-101.55,85.4906812383
31.44,-100.88,95.0902300938
31.02,-104.11,17.3636421412
30.71,-104.02,70.7656285908
30.59,-104.49,28.2073641156
30.67,-104.82,45.4490812773
30.07,-94.29,94.4850797294
29.95,-94.02,98.0314202406
27.74,-98.02,6.41859534768
33.25,-100.57,70.7674537273
30.45,-99.80,40.2073775868
30.50,-99.77,79.4219265431
33.81,-100.52,39.8752109347
33.63,-100.34,82.2143411962
33.81,-100.30,91.2254942824
27.53,-97.85,48.4056025592
33.45,-99.64,22.5212849058
33.76,-99.86,87.9631389334
28.46,-99.22,10.1266690707
28.45,-99.07,20.1470109165
33.92,-102.33,42.498369792
34.18,-102.14,78.3822921035
36.43,-100.14,99.9288821698
36.12,-100.02,97.2758706399
36.24,-100.27,4.91379501374
33.69,-101.82,57.3187324884
33.67,-101.82,8.36316481525
33.69,-101.99,84.1167165095
33.44,-101.65,97.4913983486
33.17,-101.80,6.00262591408
32.31,-101.88,49.46321825
30.75,-99.23,20.1704677209
